2025-10-08 13:47:31.769 | INFO     | live_recognizer:setup_logging:114 - Логи пишутся в /Users/vladimirdoronin/VovkaNowEngineer/CluelyPro/logs/assistant.log
2025-10-08 13:47:38.798 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:47:38.992 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1899мс (аудио 0.44с)
2025-10-08 13:47:38.992 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:47:40.614 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 2.68с
2025-10-08 13:47:41.550 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.66с
2025-10-08 13:47:42.456 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1842мс (аудио 2.68с)
2025-10-08 13:47:42.456 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:47:43.107 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1557мс (аудио 0.66с)
2025-10-08 13:47:43.107 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:47:45.342 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 1.32с
2025-10-08 13:47:46.257 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.54с
2025-10-08 13:47:46.531 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1188мс (аудио 1.32с)
2025-10-08 13:47:46.531 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:47:47.535 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1278мс (аудио 0.54с)
2025-10-08 13:47:47.535 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:47:50.364 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 3.44с
2025-10-08 13:47:51.584 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1219мс (аудио 3.44с)
2025-10-08 13:47:51.584 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:47:51.974 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.52с
2025-10-08 13:47:53.067 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1093мс (аудио 0.52с)
2025-10-08 13:47:53.067 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:47:54.563 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 1.80с
2025-10-08 13:47:55.737 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1174мс (аудио 1.80с)
2025-10-08 13:47:55.737 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:47:56.424 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.80с
2025-10-08 13:47:57.592 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1169мс (аудио 0.80с)
2025-10-08 13:47:57.592 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:47:59.695 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 1.10с
2025-10-08 13:48:00.676 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 981мс (аудио 1.10с)
2025-10-08 13:48:00.676 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:48:01.223 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 1.36с
2025-10-08 13:48:02.273 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1050мс (аудио 1.36с)
2025-10-08 13:48:02.273 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:48:06.159 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 1.82с
2025-10-08 13:48:07.522 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1364мс (аудио 1.82с)
2025-10-08 13:48:07.523 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:48:08.113 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 1.08с
2025-10-08 13:48:09.162 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1049мс (аудио 1.08с)
2025-10-08 13:48:09.163 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:48:09.474 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.80с
2025-10-08 13:48:10.716 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1242мс (аудио 0.80с)
2025-10-08 13:48:10.716 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:48:12.784 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 2.10с
2025-10-08 13:48:13.701 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 917мс (аудио 2.10с)
2025-10-08 13:48:13.701 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:48:14.074 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.48с
2025-10-08 13:48:14.532 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.40с
2025-10-08 13:48:15.928 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1854мс (аудио 0.48с)
2025-10-08 13:48:15.928 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:48:16.331 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1799мс (аудио 0.40с)
2025-10-08 13:48:16.331 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:48:16.874 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.94с
2025-10-08 13:48:17.852 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 978мс (аудио 0.94с)
2025-10-08 13:48:17.852 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:48:28.123 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 10.20с
2025-10-08 13:48:29.340 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1217мс (аудио 10.20с)
2025-10-08 13:48:29.340 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:48:45.078 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 16.34с
2025-10-08 13:48:46.274 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1195мс (аудио 16.34с)
2025-10-08 13:48:46.274 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:48:47.130 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 1.66с
2025-10-08 13:48:48.191 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1061мс (аудио 1.66с)
2025-10-08 13:48:48.191 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:48:48.712 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.90с
2025-10-08 13:48:49.236 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.42с
2025-10-08 13:48:50.674 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1962мс (аудио 0.90с)
2025-10-08 13:48:50.674 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:48:51.016 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1779мс (аудио 0.42с)
2025-10-08 13:48:51.016 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:48:51.298 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 1.08с
2025-10-08 13:48:52.248 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 950мс (аудио 1.08с)
2025-10-08 13:48:52.248 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:48:52.285 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.60с
2025-10-08 13:48:52.812 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.42с
2025-10-08 13:48:54.226 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1941мс (аудио 0.60с)
2025-10-08 13:48:54.226 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:48:54.550 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1737мс (аудио 0.42с)
2025-10-08 13:48:54.550 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:48:59.987 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 6.66с
2025-10-08 13:49:01.148 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1161мс (аудио 6.66с)
2025-10-08 13:49:01.148 | INFO     | live_recognizer:_handle_foreign_text:837 - Чужой голос (ASR): Из чего состоят человеческие волосы
2025-10-08 13:49:01.148 | DEBUG    | live_recognizer:_handle_foreign_text:858 - Контекст: 0 реплик, текущий вопрос: Из чего состоят человеческие волосы
2025-10-08 13:49:01.798 | DEBUG    | live_recognizer:_handle_foreign_text:878 - ⏱️  Gemini API: 650мс
2025-10-08 13:49:01.798 | INFO     | live_recognizer:_handle_foreign_text:894 - Сгенерированы тезисы (5): ['Кератин - основной белок, составляющий волосы', 'Вода составляет около пятнадцати процентов массы волоса', 'Меланин определяет цвет волос человека', 'В меньших количествах присутствуют липиды и минералы', 'Волос состоит из корня и стержня']
2025-10-08 13:49:01.799 | INFO     | live_recognizer:start_new_question:275 - 🎤 Новый вопрос: 5 тезисов
2025-10-08 13:49:01.799 | INFO     | live_recognizer:_handle_foreign_text:937 - ⏱️  ИТОГО обработка вопроса: 651мс
2025-10-08 13:49:01.799 | DEBUG    | live_recognizer:announce_theses:943 - 🎤 Начинаю озвучку тезисов (поколение 0)
2025-10-08 13:49:01.800 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 1/5 (1/2): Кератин - основной белок, составляющий волосы...
2025-10-08 13:49:02.112 | DEBUG    | tts_google:synth:106 - Синтезировано 101530 байт для текста: Кератин - основной белок, составляющий волосы...
2025-10-08 13:49:02.114 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 2.1с)
2025-10-08 13:49:04.308 | DEBUG    | live_recognizer:_segment_worker_loop:760 - ⏸️ Игнорируем свой голос во время озвучки тезисов
2025-10-08 13:49:04.691 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 1/5 (2/2): Кератин - основной белок, составляющий волосы...
2025-10-08 13:49:05.080 | DEBUG    | tts_google:synth:106 - Синтезировано 101530 байт для текста: Кератин - основной белок, составляющий волосы...
2025-10-08 13:49:05.081 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 2.1с)
2025-10-08 13:49:07.716 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 2/5 (1/2): Вода составляет около пятнадцати процентов массы в...
2025-10-08 13:49:08.033 | DEBUG    | tts_google:synth:106 - Синтезировано 116252 байт для текста: Вода составляет около пятнадцати процентов массы в...
2025-10-08 13:49:08.034 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 2.4с)
2025-10-08 13:49:10.506 | DEBUG    | live_recognizer:_segment_worker_loop:760 - ⏸️ Игнорируем свой голос во время озвучки тезисов
2025-10-08 13:49:10.853 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 2/5 (2/2): Вода составляет около пятнадцати процентов массы в...
2025-10-08 13:49:11.223 | DEBUG    | tts_google:synth:106 - Синтезировано 116252 байт для текста: Вода составляет около пятнадцати процентов массы в...
2025-10-08 13:49:11.224 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 2.4с)
2025-10-08 13:49:12.471 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.58с
2025-10-08 13:49:13.497 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1027мс (аудио 0.58с)
2025-10-08 13:49:13.498 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:49:14.174 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 3/5 (1/2): Меланин определяет цвет волос человека...
2025-10-08 13:49:14.486 | DEBUG    | tts_google:synth:106 - Синтезировано 87140 байт для текста: Меланин определяет цвет волос человека...
2025-10-08 13:49:14.487 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 1.8с)
2025-10-08 13:49:14.674 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 1.32с
2025-10-08 13:49:15.898 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1225мс (аудио 1.32с)
2025-10-08 13:49:15.899 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:49:16.306 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 1.48с
2025-10-08 13:49:16.734 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 3/5 (2/2): Меланин определяет цвет волос человека...
2025-10-08 13:49:17.015 | DEBUG    | tts_google:synth:106 - Синтезировано 87140 байт для текста: Меланин определяет цвет волос человека...
2025-10-08 13:49:17.016 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 1.8с)
2025-10-08 13:49:17.311 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1006мс (аудио 1.48с)
2025-10-08 13:49:17.312 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:49:19.049 | INFO     | live_recognizer:announce_theses:977 - 🚀 Триггер углубления после тезиса 3 (repeat 2)
2025-10-08 13:49:19.050 | DEBUG    | live_recognizer:request_deeper:332 - 📚 Углубление 1/7: запрос 5 доп.тезисов...
2025-10-08 13:49:19.350 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 4/5 (1/2): В меньших количествах присутствуют липиды и минера...
2025-10-08 13:49:19.578 | DEBUG    | tts_google:synth:106 - Синтезировано 106392 байт для текста: В меньших количествах присутствуют липиды и минера...
2025-10-08 13:49:19.579 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 2.2с)
2025-10-08 13:49:19.644 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 1.96с
2025-10-08 13:49:19.829 | INFO     | live_recognizer:request_deeper:345 - ✅ Углубление 1: получено 5 доп.тезисов
2025-10-08 13:49:20.769 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1124мс (аудио 1.96с)
2025-10-08 13:49:20.769 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:49:21.317 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.98с
2025-10-08 13:49:22.001 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.48с
2025-10-08 13:49:22.181 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 4/5 (2/2): В меньших количествах присутствуют липиды и минера...
2025-10-08 13:49:22.545 | DEBUG    | tts_google:synth:106 - Синтезировано 106392 байт для текста: В меньших количествах присутствуют липиды и минера...
2025-10-08 13:49:22.545 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 2.2с)
2025-10-08 13:49:23.316 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1999мс (аудио 0.98с)
2025-10-08 13:49:23.316 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:49:23.453 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1452мс (аудио 0.48с)
2025-10-08 13:49:23.453 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:49:23.874 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 1.04с
2025-10-08 13:49:24.915 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1041мс (аудио 1.04с)
2025-10-08 13:49:24.915 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:49:25.292 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 5/5 (1/2): Волос состоит из корня и стержня...
2025-10-08 13:49:25.533 | DEBUG    | tts_google:synth:106 - Синтезировано 78664 байт для текста: Волос состоит из корня и стержня...
2025-10-08 13:49:25.534 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 1.6с)
2025-10-08 13:49:26.486 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.40с
2025-10-08 13:49:27.553 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 5/5 (2/2): Волос состоит из корня и стержня...
2025-10-08 13:49:27.876 | DEBUG    | tts_google:synth:106 - Синтезировано 78664 байт для текста: Волос состоит из корня и стержня...
2025-10-08 13:49:27.876 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 1.6с)
2025-10-08 13:49:27.913 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1427мс (аудио 0.40с)
2025-10-08 13:49:27.913 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:49:30.029 | INFO     | live_recognizer:get_next_thesis:285 - 📚 Углубление 1/7: добавлено 5 доп.тезисов
2025-10-08 13:49:30.030 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 6/10 (1/2): Дисульфидные связи - формируют прочность кератинов...
2025-10-08 13:49:30.328 | DEBUG    | tts_google:synth:106 - Синтезировано 120814 байт для текста: Дисульфидные связи - формируют прочность кератинов...
2025-10-08 13:49:30.328 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 2.5с)
2025-10-08 13:49:30.835 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.98с
2025-10-08 13:49:31.845 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1010мс (аудио 0.98с)
2025-10-08 13:49:31.845 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:49:33.227 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 6/10 (2/2): Дисульфидные связи - формируют прочность кератинов...
2025-10-08 13:49:33.648 | DEBUG    | tts_google:synth:106 - Синтезировано 120814 байт для текста: Дисульфидные связи - формируют прочность кератинов...
2025-10-08 13:49:33.649 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 2.5с)
2025-10-08 13:49:34.281 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 1.16с
2025-10-08 13:49:35.384 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.40с
2025-10-08 13:49:35.451 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1170мс (аудио 1.16с)
2025-10-08 13:49:35.451 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:49:36.251 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 0.54с
2025-10-08 13:49:36.700 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 7/10 (1/2): Цистеин - аминокислота, ответственная за дисульфид...
2025-10-08 13:49:36.902 | DEBUG    | tts_google:synth:106 - Синтезировано 127158 байт для текста: Цистеин - аминокислота, ответственная за дисульфид...
2025-10-08 13:49:36.902 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 2.6с)
2025-10-08 13:49:37.182 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-0] ASR обработка: 1798мс (аудио 0.40с)
2025-10-08 13:49:37.182 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:49:37.507 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1256мс (аудио 0.54с)
2025-10-08 13:49:37.507 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:49:38.827 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:791 - 📏 Длина сегмента: 2.36с
2025-10-08 13:49:39.933 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 7/10 (2/2): Цистеин - аминокислота, ответственная за дисульфид...
2025-10-08 13:49:40.023 | DEBUG    | live_recognizer:_handle_foreign_segment_with_asr:799 - ⏱️  [segment-worker-1] ASR обработка: 1196мс (аудио 2.36с)
2025-10-08 13:49:40.023 | INFO     | live_recognizer:_handle_foreign_text:830 - Чужой голос (ASR: пусто)
2025-10-08 13:49:40.191 | DEBUG    | tts_google:synth:106 - Синтезировано 127158 байт для текста: Цистеин - аминокислота, ответственная за дисульфид...
2025-10-08 13:49:40.191 | DEBUG    | live_recognizer:_speak_text:1548 - Наушники - микрофон продолжает слушать (TTS 2.6с)
2025-10-08 13:49:43.357 | DEBUG    | live_recognizer:announce_theses:965 - 🔊 Тезис 8/10 (1/2): Мозговое вещество - внутренняя часть волоса, содер...
2025-10-08 13:49:43.640 | DEBUG    | tts_google:synth:106 - Синтезировано 143462 байт для текста: Мозговое вещество - внутренняя часть волоса, содер...
