2025-10-07 14:33:02.412 | INFO     | live_recognizer:setup_logging:105 - Логи пишутся в /Users/vladimirdoronin/VovkaNowEngineer/CluelyPro/logs/assistant.log
2025-10-07 14:33:22.085 | DEBUG    | live_recognizer:_speak_text:1597 - Наушники - блокировка не нужна
2025-10-07 14:33:22.255 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=1759840402.3с, threshold=10.0с, suppressed=False, announcing=True
2025-10-07 14:33:22.455 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=1759840402.5с, threshold=10.0с, suppressed=False, announcing=True
2025-10-07 14:33:22.661 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=1759840402.7с, threshold=10.0с, suppressed=False, announcing=True
2025-10-07 14:33:22.862 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=1759840402.9с, threshold=10.0с, suppressed=False, announcing=True
2025-10-07 14:33:23.063 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=1759840403.1с, threshold=10.0с, suppressed=False, announcing=True
2025-10-07 14:33:23.268 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=1759840403.3с, threshold=10.0с, suppressed=False, announcing=True
2025-10-07 14:33:23.468 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=1759840403.5с, threshold=10.0с, suppressed=False, announcing=True
2025-10-07 14:33:23.673 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=0.2с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:23.879 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=0.4с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:24.084 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=0.6с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:24.289 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=0.8с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:24.494 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=1.0с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:24.699 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=1.2с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:24.904 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=1.4с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:25.109 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=1.6с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:25.315 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=1.8с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:25.518 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=2.0с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:25.719 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=2.2с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:25.923 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=2.4с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:26.124 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=2.6с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:26.330 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=2.8с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:26.535 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=3.0с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:26.737 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=3.2с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:26.779 | INFO     | live_recognizer:_handle_foreign_text:668 - незнакомый голос (ASR): Меня зовут Вова Расскажи ключевые события в Японии 20 века
2025-10-07 14:33:26.942 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=3.4с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:27.147 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=3.6с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:27.352 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=3.8с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:27.557 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=4.0с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:27.763 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=4.2с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:27.968 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=4.4с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:28.025 | INFO     | live_recognizer:_handle_foreign_text:734 - Ответ: В тысяча девятьсот пятом году Япония победила в русско-японской войне. Это укрепило её позиции как ведущей державы в Азии. В тысяча девятьсот тридцать первом году Япония вторглась в Маньчжурию. Это стало началом экспансионистской политики в Китае. В тысяча девятьсот сорок пятом году Япония капитулировала во Второй мировой войне. Это привело к оккупации страны союзными войсками. В тысяча девятьсот шестидесятом году Япония достигла высокого экономического роста. Это явление получило название "японское экономическое чудо".
2025-10-07 14:33:28.117 | DEBUG    | live_recognizer:_speak_text:1597 - Наушники - блокировка не нужна
2025-10-07 14:33:28.173 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=4.7с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:28.378 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=4.9с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:28.583 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=5.1с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:28.784 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=5.3с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:28.989 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=5.5с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:29.190 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=5.7с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:29.395 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=5.9с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:29.596 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=6.1с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:29.801 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=6.3с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:30.006 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=6.5с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:30.207 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=6.7с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:30.412 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=6.9с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:30.617 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=7.1с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:30.819 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=7.3с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:31.020 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=7.5с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:31.225 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=7.7с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:31.431 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=7.9с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:31.636 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=8.1с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:31.841 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=8.3с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:32.046 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=8.5с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:32.251 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=8.7с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:32.454 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=8.9с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:32.656 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=9.1с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:32.861 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=9.3с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:33.066 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=9.5с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:33.267 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=9.7с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:33.472 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=10.0с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:33.677 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=10.2с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:33.677 | DEBUG    | live_recognizer:_thesis_repeater_loop:536 - ✅ Повтор тезиса через 10.2с (интервал=10.0с)
2025-10-07 14:33:33.677 | INFO     | live_recognizer:_announce_thesis:1925 - 📢 Тезис (повтор 2/2): Ожидается вопрос....
2025-10-07 14:33:33.692 | DEBUG    | live_recognizer:_speak_text:1597 - Наушники - блокировка не нужна
2025-10-07 14:33:34.974 | DEBUG    | live_recognizer:_speak_text:1597 - Наушники - блокировка не нужна
2025-10-07 14:33:35.328 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=0.2с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:35.533 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=0.4с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:35.735 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=0.6с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:35.935 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=0.8с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:36.140 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=1.0с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:36.341 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=1.2с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:36.546 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=1.4с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:36.747 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=1.6с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:36.952 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=1.8с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:37.153 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=2.0с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:37.354 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=2.2с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:37.557 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=2.4с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:37.762 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=2.6с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:37.967 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=2.8с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:38.173 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=3.0с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:38.374 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=3.3с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:38.579 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=3.5с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:38.780 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=3.7с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:38.980 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=3.9с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:39.185 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=4.1с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:39.391 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=4.3с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:39.593 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=4.5с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:39.793 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=4.7с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:39.999 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=4.9с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:40.204 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=5.1с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:40.409 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=5.3с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:40.614 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=5.5с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:40.815 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=5.7с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:41.016 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=5.9с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:41.221 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=6.1с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:41.226 | INFO     | live_recognizer:live_verify:1499 - Остановлено пользователем
2025-10-07 14:33:41.426 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=6.3с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:41.631 | DEBUG    | live_recognizer:_thesis_repeater_loop:530 - 🔍 Проверка повтора: time_since_last=6.5с, threshold=10.0с, suppressed=False, announcing=False
2025-10-07 14:33:41.700 | DEBUG    | live_recognizer:_speak_text:1597 - Наушники - блокировка не нужна
