2025-10-01 14:23:38.722 | INFO     | live_recognizer:setup_logging:105 - Логи пишутся в /Users/vladimirdoronin/VovkaNowEngineer/CluelyPro/logs/assistant.log
2025-10-01 14:24:04.424 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=1759321444.4с, threshold=999999.0с, suppressed=False, announcing=True
2025-10-01 14:24:04.628 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=0.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:04.833 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=0.3с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:05.036 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=0.5с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:05.241 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=0.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:05.446 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=0.9с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:05.652 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=1.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:05.853 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=1.3с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:06.057 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=1.5с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:06.089 | INFO     | live_recognizer:_handle_foreign_text:664 - незнакомый голос (ASR: пусто)
2025-10-01 14:24:06.259 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=1.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:06.464 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=1.9с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:06.669 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=2.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:06.873 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=2.3с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:07.075 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=2.5с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:07.278 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=2.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:07.482 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=2.9с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:07.686 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=3.2с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:07.890 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=3.4с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:08.094 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=3.6с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:08.296 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=3.8с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:08.497 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=4.0с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:08.699 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=4.2с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:08.901 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=4.4с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:09.104 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=4.6с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:09.307 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=4.8с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:09.511 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=5.0с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:09.716 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=5.2с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:09.920 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=5.4с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:10.122 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=5.6с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:10.325 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=5.8с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:10.529 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=6.0с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:10.731 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=6.2с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:10.931 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=6.4с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:11.136 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=6.6с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:11.337 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=6.8с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:11.542 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=7.0с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:11.743 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=7.2с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:11.948 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=7.4с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:12.149 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=7.6с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:12.352 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=7.8с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:12.557 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=8.0с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:12.761 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=8.2с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:12.964 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=8.4с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:13.169 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=8.6с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:13.371 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=8.8с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:13.574 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=9.0с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:13.776 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=9.2с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:13.980 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=9.4с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:14.184 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=9.6с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:14.388 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=9.9с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:14.593 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=10.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:14.798 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=10.3с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:14.830 | INFO     | live_recognizer:_handle_foreign_text:664 - незнакомый голос (ASR: пусто)
2025-10-01 14:24:15.003 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=10.5с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:15.209 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=10.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:15.411 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=10.9с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:15.615 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=11.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:15.820 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=11.3с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:16.023 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=11.5с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:16.227 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=11.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:16.428 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=11.9с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:16.632 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=12.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:16.836 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=12.3с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:17.038 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=12.5с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:17.243 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=12.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:17.444 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=12.9с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:17.645 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=13.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:17.849 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=13.3с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:18.051 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=13.5с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:18.252 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=13.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:18.453 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=13.9с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:18.657 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=14.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:18.860 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=14.3с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:19.065 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=14.5с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:19.268 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=14.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:19.472 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=14.9с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:19.674 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=15.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:19.816 | INFO     | live_recognizer:_handle_foreign_text:672 - незнакомый голос (ASR): 3 plus 3.
2025-10-01 14:24:19.876 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=15.3с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:20.080 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=15.5с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:20.283 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=15.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:20.285 | INFO     | live_recognizer:_handle_foreign_text:735 - Ответ: Шесть. Это сумма чисел три и три.
2025-10-01 14:24:20.320 | DEBUG    | live_recognizer:_speak_text:1574 - Наушники - блокировка не нужна
2025-10-01 14:24:20.486 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=16.0с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:20.691 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=16.2с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:20.893 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=16.4с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:21.098 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=16.6с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:21.247 | DEBUG    | live_recognizer:_should_replace_thesis_set:936 - 🤖 Gemini решение: continue (ДОБАВИТЬ)
2025-10-01 14:24:21.248 | INFO     | live_recognizer:_handle_foreign_text:784 - ➕ ДОБАВЛЕН тезис к набору (всего: 2): Шесть. Это сумма чисел три и три.
2025-10-01 14:24:21.249 | INFO     | live_recognizer:_announce_thesis:1818 - Тезис: Это выражение. Оно обозначает сумму переменной "а" и числа два.
2025-10-01 14:24:21.297 | DEBUG    | live_recognizer:_speak_text:1574 - Наушники - блокировка не нужна
2025-10-01 14:24:21.302 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=16.8с, threshold=999999.0с, suppressed=False, announcing=True
2025-10-01 14:24:21.504 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=17.0с, threshold=999999.0с, suppressed=False, announcing=True
2025-10-01 14:24:21.706 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=17.2с, threshold=999999.0с, suppressed=False, announcing=True
2025-10-01 14:24:21.909 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=0.0с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:22.111 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=0.2с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:22.313 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=0.4с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:22.517 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=0.6с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:22.718 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=0.8с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:22.920 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=1.0с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:22.921 | INFO     | live_recognizer:_handle_foreign_text:664 - незнакомый голос (ASR: пусто)
2025-10-01 14:24:23.126 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=1.2с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:23.330 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=1.4с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:23.536 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=1.6с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:23.628 | INFO     | live_recognizer:_handle_foreign_text:664 - незнакомый голос (ASR: пусто)
2025-10-01 14:24:23.740 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=1.8с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:23.945 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=2.0с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:24.149 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=2.2с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:24.351 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=2.4с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:24.552 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=2.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:24.753 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=2.9с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:24.956 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=3.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:25.160 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=3.3с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:25.365 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=3.5с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:25.370 | INFO     | live_recognizer:_handle_foreign_text:664 - незнакомый голос (ASR: пусто)
2025-10-01 14:24:25.570 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=3.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:25.773 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=3.9с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:25.980 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=4.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:26.180 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=4.3с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:26.384 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=4.5с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:26.586 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=4.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:26.790 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=4.9с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:26.992 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=5.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:27.197 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=5.3с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:27.401 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=5.5с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:27.602 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=5.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:27.806 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=5.9с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:28.011 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=6.1с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:28.216 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=6.3с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:28.423 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=6.5с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:28.628 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=6.7с, threshold=999999.0с, suppressed=False, announcing=False
2025-10-01 14:24:28.832 | DEBUG    | live_recognizer:_thesis_repeater_loop:548 - 🔍 Проверка повтора: time_since_last=6.9с, threshold=999999.0с, suppressed=False, announcing=False
